6284
"Runtime: 0 hours, 0 minutes and 1 seconds"
Runs: 1
Average moves: 6284.0
Least moves: 6284
Moves: [6284]
car,move
A,1
X,3
H,1
A,-2
X,-2
E,1
D,-1
A,1
D,1
H,-1
X,-1
J,1
A,1
J,-1
A,-1
X,2
D,1
C,2
H,-1
X,-1
J,2
J,-1
C,-1
B,-1
X,2
J,-1
A,-1
A,1
C,1
A,-1
J,1
L,-1
J,2
X,1
A,1
C,-1
X,-1
J,1
J,-3
J,2
J,-1
B,1
C,-1
X,-2
A,1
X,3
A,-2
C,1
C,-1
D,-1
A,1
X,-1
A,-1
B,-2
I,-1
X,-1
X,-1
I,1
L,1
X,2
B,2
D,-1
A,2
J,-2
A,-1
A,-1
D,1
X,-1
J,1
C,1
B,-2
H,1
J,1
L,-1
H,1
J,-1
J,1
L,1
J,1
B,1
H,-1
H,2
J,-1
F,1
L,-1
X,1
X,-2
I,-1
K,2
B,-1
J,1
I,2
J,-1
B,1
J,1
I,-1
L,2
I,-1
I,1
L,-1
I,-1
I,1
A,1
L,-1
J,-1
